"06266: Boliger, etter region, statistikkvariabel, �r og bygnings�r"
"region";"Boliger (bebodde og ubebodde) 2025 1900 og tidligere";"Boliger (bebodde og ubebodde) 2025 1901-1920";"Boliger (bebodde og ubebodde) 2025 1921-1940";"Boliger (bebodde og ubebodde) 2025 1941-1945";"Boliger (bebodde og ubebodde) 2025 1946-1960";"Boliger (bebodde og ubebodde) 2025 1961-1970";"Boliger (bebodde og ubebodde) 2025 1971-1980";"Boliger (bebodde og ubebodde) 2025 1981-1990";"Boliger (bebodde og ubebodde) 2025 1991-2000";"Boliger (bebodde og ubebodde) 2025 2001-2010";"Boliger (bebodde og ubebodde) 2025 2011-2020";"Boliger (bebodde og ubebodde) 2025 2021 og etter";"Boliger (bebodde og ubebodde) 2025 Ukjent"
"K-4219 Evje og Hornnes";106;81;125;12;188;164;330;235;98;188;200;85;123
"K-4220 Bygland";104;47;48;8;85;40;137;67;51;110;47;9;123
"K-4221 Valle";116;10;38;11;56;73;103;97;116;49;38;18;173
"K-4222 Bykle";17;6;11;4;15;17;79;116;160;86;67;33;96
"K-4223 Vennesla";247;139;232;24;674;824;913;735;584;947;1084;339;118
"K-4224 �seral";58;20;32;4;47;35;32;53;66;52;52;11;38
"K-4225 Lyngdal";576;93;127;21;302;394;932;541;468;719;712;272;251
"K-4226 H�gebostad";103;29;48;5;69;57;102;95;94;88;89;30;64
"K-4227 Kvinesdal";239;107;206;20;292;294;445;433;275;289;351;71;237
"K-4228 Sirdal";100;38;69;21;105;127;115;168;174;92;117;36;30
"K-1101 Eigersund";542;151;285;18;712;734;1138;855;737;939;787;185;111
"K-1103 Stavanger";3893;4213;3627;56;8002;6928;9603;8789;5757;8455;6721;2484;314
"K-1106 Haugesund";635;1335;684;31;2745;2082;2371;2083;1752;2431;2109;506;852
"K-1108 Sandnes";404;476;898;94;2570;2522;3986;5295;3750;5746;6517;1995;1242
"K-1111 Sokndal";255;45;129;5;281;164;257;226;161;124;146;40;153
"K-1112 Lund";124;41;85;6;168;138;275;171;132;163;172;24;129
"K-1114 Bjerkreim";38;31;37;6;78;71;218;211;133;189;160;57;70
"K-1119 H�";158;155;182;10;532;807;988;929;898;1549;1366;283;362
"K-1120 Klepp";93;92;163;13;413;948;927;1078;1003;1592;1553;552;140
"K-1121 Time";50;94;126;8;478;668;1063;1256;811;1754;1704;472;203
"K-1122 Gjesdal";99;61;173;13;216;314;612;899;719;864;832;212;80
"K-1124 Sola";96;48;65;10;690;1074;1393;2215;1242;2130;2475;683;98
"K-1127 Randaberg";28;31;57;7;212;511;627;964;513;615;923;145;63
"K-1130 Strand";144;131;212;20;528;493;812;865;532;953;1102;318;246
"K-1133 Hjelmeland";158;50;99;9;124;64;205;191;126;193;150;55;169
"K-1134 Suldal";308;63;100;12;176;146;378;209;218;117;200;38;273
"K-1135 Sauda";101;111;327;15;588;243;315;284;132;136;176;31;96
"K-1144 Kvits�y";18;19;25;0;41;19;24;36;21;28;30;5;13
"K-1145 Bokn";54;12;21;2;38;24;41;59;72;48;71;33;30
"K-1146 Tysv�r";288;122;165;21;275;321;700;744;612;827;772;290;246
"K-1149 Karm�y";980;673;649;65;1946;2315;2959;2743;1746;2723;2245;634;279
"K-1151 Utsira";24;8;10;0;14;11;9;11;6;19;7;1;10
"K-1160 Vindafjord";245;155;231;24;387;316;556;529;386;469;545;155;602
"K-4601 Bergen";10413;6114;12312;511;20032;19546;20078;15803;9945;13088;13452;4750;1421
"K-4602 Kinn";377;204;206;15;972;721;1298;1201;1369;636;795;214;606
"K-4611 Etne";239;62;121;8;190;193;294;268;175;205;228;55;199
"K-4612 Sveio";309;94;127;17;181;206;506;299;247;475;397;69;35
"K-4613 B�mlo";306;196;258;25;625;426;857;598;712;833;751;237;204
"K-4614 Stord";188;237;226;11;789;954;1522;1842;995;1321;1049;160;409
"K-4615 Fitjar";99;26;32;3;116;125;290;218;184;218;217;29;29
"K-4616 Tysnes";166;75;99;7;171;128;205;272;144;158;271;70;214
"K-4617 Kvinnherad";551;286;282;25;645;996;1090;851;736;687;562;233;156
"K-4618 Ullensvang";517;574;609;32;1083;736;984;713;288;314;217;81;536
"K-4619 Eidfjord";85;12;29;2;58;36;121;94;53;29;59;7;51
"K-4620 Ulvik";109;39;33;24;47;57;107;99;78;43;26;2;92
"K-4621 Voss";707;302;434;91;856;740;1107;1129;661;741;845;267;904
"K-4622 Kvam";389;214;311;23;545;417;566;547;332;409;301;156;235
"K-4623 Samnanger";100;68;110;11;127;66;187;169;95;163;117;9;61
"K-4624 Bj�rnafjorden";411;225;328;40;773;789;1796;1532;894;1960;2150;680;212
"K-4625 Austevoll";120;79;104;7;248;169;307;287;295;392;470;75;83
"K-4626 �ygarden";338;548;411;28;870;736;1903;2595;1938;2832;3495;975;506
"K-4627 Ask�y";287;407;297;40;1017;1036;1836;1460;1153;2361;1855;478;182
"K-4628 Vaksdal";119;96;233;8;399;242;212;286;104;134;80;59;104
"K-4629 Modalen";24;17;3;0;12;5;27;31;29;22;17;1;5
"K-4630 Oster�y";418;120;199;12;342;259;616;470;296;466;411;144;169
"K-4631 Alver";797;384;460;42;799;649;1933;1881;1272;2157;2114;536;789
"K-4632 Austrheim";90;75;79;3;110;69;329;179;88;201;226;52;65
"K-4633 Fedje";27;22;27;0;48;35;43;50;18;30;14;1;17
"K-4634 Masfjorden";122;34;33;10;73;71;112;143;80;95;102;32;84
"K-4635 Gulen";161;52;62;1;98;66;140;152;185;103;123;35;146
"K-4636 Solund";42;17;18;2;35;31;63;61;48;47;54;9;36
"K-4637 Hyllestad";122;32;36;9;48;47;127;131;83;61;42;8;130
"K-4638 H�yanger";172;104;360;8;466;210;361;377;222;46;40;18;55
"K-4639 Vik";206;74;72;6;150;97;153;151;196;77;120;23;233
"K-4640 Sogndal";409;155;184;14;367;492;768;875;943;679;1112;330;638
"K-4641 Aurland";150;44;58;7;83;58;144;151;95;58;184;40;107
"K-4642 L�rdal";223;36;47;6;119;69;176;154;94;78;152;38;159
"K-4643 �rdal";56;67;33;6;1017;689;324;338;120;187;58;5;13
"K-4644 Luster";344;102;131;21;232;126;289;448;248;279;276;161;281
"K-4645 Askvoll";171;76;120;12;192;130;217;243;166;116;101;27;105
"K-4646 Fjaler";160;53;82;9;163;119;145;198;205;139;102;37;231
"K-4647 Sunnfjord";446;158;244;30;427;607;2369;1681;1534;1442;1280;675;855
"K-4648 Bremanger";217;129;129;10;298;256;255;147;184;127;122;44;194
"K-4649 Stad";442;218;232;20;445;355;633;612;486;411;503;169;419
"K-4650 Gloppen";255;138;162;23;259;241;468;410;238;254;325;84;287
"K-4651 Stryn";311;153;216;34;318;232;824;584;359;351;329;120;244
"K-1505 Kristiansund";380;686;307;407;3619;1034;2449;1334;636;950;767;232;159
"K-1506 Molde";610;493;745;172;2575;2023;3133;2099;1243;1404;1945;424;278
"K-1508 �lesund";468;2937;1266;69;3412;3111;4420;3240;2251;3474;3282;1351;353
"K-1511 Vanylven";169;95;118;14;244;150;252;268;174;109;124;19;224
"K-1514 Sande (M�re og Romsdal)";99;63;50;2;168;108;170;154;127;95;97;21;113
"K-1515 Her�y (M�re og Romsdal)";171;163;230;13;624;393;519;482;489;358;448;179;222
"K-1516 Ulstein";100;88;137;3;313;285;474;441;705;458;826;110;236
"K-1517 Hareid";95;89;121;3;336;215;383;277;301;173;272;47;98
"K-1520 �rsta";234;121;273;26;647;527;785;530;589;509;617;230;461
"K-1525 Stranda";155;72;119;4;239;338;476;328;323;113;131;49;196
"K-1528 Sykkylven";127;80;136;48;472;347;792;509;493;396;188;105;157
"K-1531 Sula";71;118;249;18;511;340;468;428;329;641;689;166;162
"K-1532 Giske";183;137;133;9;350;288;424;412;274;524;690;140;130
"K-1535 Vestnes";233;123;225;12;444;265;617;459;534;240;330;72;183
"K-1539 Rauma";379;105;167;85;529;338;624;347;280;192;218;77;204
"K-1547 Aukra";51;37;82;6;202;105;287;188;166;243;236;68;69
"K-1554 Aver�y";329;77;125;29;361;196;489;445;154;212;326;86;125
"K-1557 Gjemnes";199;55;63;9;141;61;178;199;123;90;96;20;147
"K-1560 Tingvoll";259;80;133;12;249;138;196;182;102;130;118;22;67
"K-1563 Sunndal";296;100;79;20;941;512;429;413;323;344;95;72;198
