"06266: Boliger, etter region, statistikkvariabel, �r og bygnings�r"
"region";"Boliger (bebodde og ubebodde) 2025 1900 og tidligere";"Boliger (bebodde og ubebodde) 2025 1901-1920";"Boliger (bebodde og ubebodde) 2025 1921-1940";"Boliger (bebodde og ubebodde) 2025 1941-1945";"Boliger (bebodde og ubebodde) 2025 1946-1960";"Boliger (bebodde og ubebodde) 2025 1961-1970";"Boliger (bebodde og ubebodde) 2025 1971-1980";"Boliger (bebodde og ubebodde) 2025 1981-1990";"Boliger (bebodde og ubebodde) 2025 1991-2000";"Boliger (bebodde og ubebodde) 2025 2001-2010";"Boliger (bebodde og ubebodde) 2025 2011-2020";"Boliger (bebodde og ubebodde) 2025 2021 og etter";"Boliger (bebodde og ubebodde) 2025 Ukjent"
"K-5616 Hasvik";0;0;1;1;207;80;166;91;7;4;30;1;92
"K-5618 M�s�y";3;0;1;2;232;126;90;75;28;66;3;4;86
"K-5620 Nordkapp";1;2;1;4;757;270;332;80;57;25;48;28;324
"K-5622 Porsanger - Pors�ngu - Porsanki";0;0;1;3;450;282;571;384;259;134;158;119;240
"K-5624 Lebesby";2;0;0;0;251;105;114;64;36;24;43;13;136
"K-5626 Gamvik";1;2;4;2;267;85;118;71;47;4;13;0;155
"K-5628 Deatnu - Tana";13;17;22;3;272;133;305;308;174;104;200;35;235
"K-5630 Berlev�g";2;10;5;1;289;128;112;22;8;9;17;0;124
"K-5632 B�tsfjord";3;4;31;6;203;196;238;91;83;16;25;0;305
"K-5634 Vard�";97;44;110;6;387;163;233;51;46;7;11;8;294
"K-5636 Unj�rga - Nesseby";15;7;8;1;118;41;129;90;60;35;31;4;52
"K-21-22 Svalbard og Jan Mayen";3;0;0;1;138;17;202;232;129;460;308;280;71
"K-23 Kontinentalsokkelen";0;0;0;0;0;0;0;0;0;0;0;0;0
"K-Rest Delte kommuner og uoppgitt";0;0;0;0;0;0;0;0;0;0;0;0;0
